Art.-Nr.,Name des Produkts,Gebinde,Kategorie,Top-Angebot,Unterkategorie,Preis Einzeln(CHF),Preis Pack (CHF)
02166,Henniez blau 6 × 50 cl,Einzeln & Pack,Mineralwasser,FALSE,,0.8,4.7
87512,Henniez grün 6 × 50 cl,Einzeln & Pack,Mineralwasser,FALSE,,0.8,4.7
87507,Henniez rot 6 × 50 cl,Einzeln & Pack,Mineralwasser,FALSE,,0.8,4.7
87524,Mineralwasser Farmer blau 6×150cl,Einzeln & Pack,Mineralwasser,FALSE,,0.65,3.65
09018,Mineralwasser Farmer blau 6×50cl,Einzeln & Pack,Mineralwasser,FALSE,,0.55,3.2
87534,Mineralwasser Farmer grün 6×150cl,Einzeln & Pack,Mineralwasser,FALSE,,0.65,3.65
09015,Mineralwasser Farmer grün 6×50cl,Einzeln & Pack,Mineralwasser,FALSE,,0.55,3.2
87523,Mineralwasser Farmer rot 6×150cl,Einzeln & Pack,Mineralwasser,FALSE,,0.65,3.65
12356,Mineralwasser Farmer rot 6×50cl,Einzeln & Pack,Mineralwasser,FALSE,,0.55,3.2
35282,Quintus Quelle blau 6 × 150 cl,Einzeln & Pack,Mineralwasser,FALSE,,0.35,1.95
45516,Quintus Quelle rot 6 ×150 cl,Einzeln & Pack,Mineralwasser,FALSE,,0.35,1.95
38358,Capri Sun Multivitamin 15 × 33 cl,Einzeln & Pack,Süssgetränke,FALSE,,1.2,18.0
34965,Capri Sun Orange-Peach 15×33cl,Einzeln & Pack,Süssgetränke,FALSE,,1.2,17.95
95913,Citro Farmer zéro 6 × 150 cl,Einzeln & Pack,Süssgetränke,FALSE,,0.6,3.55
95926,Citro Farmer zéro 6 × 50 cl,Einzeln & Pack,Süssgetränke,FALSE,,0.55,3.18
13152,Coca-Cola 8 × 150 cl,Einzeln & Pack,Süssgetränke,FALSE,,2.1,16.45
35378,Coca-Cola 8 × 50 cl,Einzeln & Pack,Süssgetränke,FALSE,,1.45,11.45
35398,Coca-Cola Dose 24 × 33 cl,Einzeln & Pack,Süssgetränke,TRUE,,0.65,14.95
13153,Coca-Cola Zero 8 × 150 cl,Einzeln & Pack,Süssgetränke,FALSE,,2.1,16.45
35376,Coca-Cola Zero 8 × 50 cl,Einzeln & Pack,Süssgetränke,FALSE,,1.45,11.45
35400,Coca-Cola Zero Dose 24 × 33 cl,Einzeln & Pack,Süssgetränke,TRUE,,0.65,14.95
78009,Cola Farmer zéro 6 × 150 cl,Einzeln & Pack,Süssgetränke,FALSE,,0.6,3.55
41741,Cranberry Farmer 4 × 100 cl,Einzeln & Pack,Süssgetränke,FALSE,,1.75,6.95
96103,Direkt Orangensaft Farmer 6×100cl,Einzeln & Pack,Süssgetränke,FALSE,,2.45,14.7
88632,Focus Water Active 12 × 50 cl,Pack,Süssgetränke,TRUE,,,14.95
