Kategorie;Artikelnummer;Produktname;Pack_Preis_CHF;Packungsgroesse_Flaschen
Mineralwasser;87523;Mineralwasser Farmer rot 6×150cl;3.65;6
Mineralwasser;87524;Mineralwasser Farmer blau 6×150cl;3.65;6
Mineralwasser;87534;Mineralwasser Farmer grün 6×150cl;3.65;6
Mineralwasser;35282;Quintus Quelle blau 6 × 150 cl;1.95;6
Mineralwasser;09018;Mineralwasser Farmer blau 6×50cl;3.18;6
Mineralwasser;12356;Mineralwasser Farmer rot 6×50cl;3.18;6
Mineralwasser;45516;Quintus Quelle rot 6 ×150 cl;1.95;6
Mineralwasser;09015;Mineralwasser Farmer grün 6×50cl;3.18;6
Mineralwasser;87512;Henniez grün 6 × 50 cl;4.68;6
Mineralwasser;87507;Henniez rot 6 × 50 cl;4.68;6
Mineralwasser;02166;Henniez blau 6 × 50 cl;4.68;6
Süssgetränke;87708;Ice Tea Farmer Lemon 6 × 150 cl;3.65;6
Süssgetränke;88632;Focus Water Active 12 × 50 cl;15.0;12
Süssgetränke;35400;Coca-Cola Zero Dose 24 × 33 cl;14.95;24
Süssgetränke;95913;Citro Farmer zéro 6 × 150 cl;3.65;6
Süssgetränke;09014;Ice Tea Farmer Lemon 6 × 50 cl;3.18;6
Süssgetränke;35398;Coca-Cola Dose 24 × 33 cl;14.95;24
Süssgetränke;95926;Citro Farmer zéro 6 × 50 cl;3.18;6
Süssgetränke;09017;Ice Tea Farmer Peach 6 × 50 cl;3.18;6
Süssgetränke;87709;Ice Tea Farmer Peach 6 × 150 cl;3.65;6
Süssgetränke;13152;Coca-Cola 8 × 150 cl;16.48;8
Süssgetränke;99712;Grapefruit Farmer zéro 6×150cl;3.65;6
Süssgetränke;78099;Schnitzwasser Farmer 6 × 150 cl;3.65;6
Süssgetränke;82220;Ice Tea Farmer Mint 6 × 150 cl;3.65;6
Süssgetränke;35378;Coca-Cola 8 × 50 cl;11.44;8
Süssgetränke;82128;San Pellegrino Chino 24 × 33 cl;16.56;24
Süssgetränke;78009;Cola Farmer zéro 6 × 150 cl;3.65;6
Süssgetränke;35376;Coca-Cola Zero 8 × 50 cl;11.44;8
Süssgetränke;13153;Coca-Cola Zero 8 × 150 cl;16.48;8
Süssgetränke;85041;Schnitzwasser Farmer 6 × 50 cl;3.18;6
Süssgetränke;87319;Vitaminwater Farmer Zitrone 6×50cl;3.18;6
Süssgetränke;68904;Lemon Soda 24 × 33 cl;15.84;24
Süssgetränke;95909;Ice Tea Farmer Mint 6 × 50 cl;3.18;6
Süssgetränke;87810;Holunder-Melisse Farmer 6 × 150 cl;3.65;6
Süssgetränke;46020;Rivella rot 8 × 50 cl;11.92;8
Süssgetränke;82126;San Pellegrino L'Aranc. 24×33cl;16.56;24
Süssgetränke;09022;Holunder-Melisse Farmer 6×50cl;3.18;6
Süssgetränke;40938;Rivella rot 24 × 50 cl;27.6;24
